DATE TIME; ACTION; MODUL; MESSAGE;  
2025-10-11 17:04:10; Open ; main/sebaran_rs; ; 
2025-10-11 17:04:27; Open ; main/sebaran_anggota; ; 
2025-10-11 17:06:01; Open ; main/sebaran_rs; ; 
2025-10-11 17:06:37; Open ; main/sebaran_anggota; ; 
2025-10-11 17:10:02; Open ; main/sebaran_anggota; ; 
2025-10-11 17:14:43; Open ; main/sebaran_anggota; ; 
2025-10-11 17:15:56; Open ; main/sebaran_anggota; ; 
2025-10-11 17:16:15; Open ; main/sebaran_anggota; ; 
2025-10-11 17:16:56; Open ; main/sebaran_anggota; ; 
2025-10-11 17:17:23; Open ; main/sebaran_anggota; ; 
2025-10-11 17:29:11; Open ; main/sebaran_anggota; ; 
2025-10-11 22:54:54; Login ; ; ; 
2025-10-11 22:54:54; Open ; dashboard; ; 
2025-10-11 22:54:59; Open ; main/cabang; ; 
2025-10-11 22:58:01; Logout ; ; ; 
2025-10-12 02:44:22; Login ; ; ; 
2025-10-12 02:44:22; Open ; dashboard; ; 
2025-10-12 02:44:27; Open ; main/cabang; ; 
2025-10-12 03:13:31; Open ; setting/user; ; 
2025-10-12 03:15:10; Open ; main/cabang; ; 
2025-10-12 03:17:00; Open ; setting/user; ; 
2025-10-12 03:24:03; Open ; setting/user; ; 
2025-10-12 03:24:59; Open ; setting/user; ; 
2025-10-12 03:26:10; Open ; setting/user; ; 
2025-10-12 03:26:42; Open ; setting/user; ; 
2025-10-12 03:27:35; Open ; setting/user; ; 
2025-10-12 03:27:36; Open ; setting/user; ; 
2025-10-12 03:28:07; Open ; setting/user; ; 
2025-10-12 03:29:29; Open ; setting/user; ; 
2025-10-12 03:30:38; Open ; setting/user; ; 
2025-10-12 03:30:59; Add ; setting/user; {"id_user":"0ea0529b-24fb-436d-92a8-57067af173bb","name":"asdasd","username":"asdasd","password":"3075f7d6eab94b7982d549db8e180211","alamat":"","telp":"","id_group":"84089691-5520-4948-b59b-cd090795","level":"1","status":"1","modified_date":"","modified_user":"","created_date":"2025-10-12 03:30:59","created_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-12 03:32:06; Open ; setting/user; ; 
2025-10-12 03:34:03; Open ; setting/user; ; 
2025-10-12 03:35:04; Open ; setting/user; ; 
2025-10-12 03:36:12; Open ; setting/user; ; 
2025-10-12 03:36:29; Update ; setting/user; {"id_user":"0ea0529b-24fb-436d-92a8-57067af173bb","name":"asdasd","username":"asdasd","alamat":"","telp":"","id_group":"84089691-5520-4948-b59b-cd090795","cabang":"","status":"1","modified_date":"2025-10-12 03:36:29","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-12 03:37:06; Open ; setting/user; ; 
2025-10-12 03:37:21; Update ; setting/user; {"id_user":"0ea0529b-24fb-436d-92a8-57067af173bb","name":"asdasd","username":"asdasd","alamat":"","telp":"","id_group":"84089691-5520-4948-b59b-cd090795","cabang":"BANTEN","level":"1","status":"1","modified_date":"2025-10-12 03:37:21","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-12 03:37:32; Open ; dashboard; ; 
2025-10-12 03:38:08; Login ; ; ; 
2025-10-12 03:38:08; Open ; dashboard; ; 
2025-10-12 03:38:11; Logout ; ; ; 
2025-10-12 03:41:59; Open ; main/cabang; ; 
2025-10-12 03:44:41; Open ; dashboard; ; 
2025-10-12 03:44:56; Open ; dashboard; ; 
2025-10-12 03:44:59; Open ; dashboard; ; 
2025-10-12 03:45:09; Open ; setting/user; ; 
2025-10-12 03:45:27; Open ; setting/user; ; 
2025-10-12 03:45:29; Open ; setting/user; ; 
2025-10-12 03:45:32; Open ; dashboard; ; 
2025-10-12 03:45:51; Open ; dashboard; ; 
2025-10-12 03:45:52; Open ; dashboard; ; 
2025-10-12 03:46:02; Open ; dashboard; ; 
2025-10-12 03:46:04; Open ; dashboard; ; 
2025-10-12 03:46:10; Open ; setting/user; ; 
2025-10-12 03:46:15; Open ; dashboard; ; 
2025-10-12 03:51:16; Open ; dashboard; ; 
2025-10-12 03:59:42; Open ; dashboard; ; 
2025-10-12 04:10:37; Open ; dashboard; ; 
2025-10-12 04:10:42; Open ; dashboard; ; 
2025-10-12 04:13:02; Open ; dashboard; ; 
2025-10-12 04:14:19; Open ; dashboard; ; 
2025-10-12 04:16:20; Open ; main/data_full; ; 
2025-10-12 04:37:41; Open ; main/cabang; ; 
2025-10-12 04:37:42; Open ; main/sebaran_rs; ; 
2025-10-12 04:48:44; Open ; main/cabang; ; 
2025-10-12 11:44:42; Login ; ; ; 
2025-10-12 11:44:42; Open ; dashboard; ; 
2025-10-12 11:44:47; Open ; main/cabang; ; 
2025-10-12 11:48:39; Open ; main/cabang; ; 
2025-10-12 11:49:09; Open ; main/cabang; ; 
2025-10-12 11:50:40; Open ; main/cabang; ; 
2025-10-12 11:52:06; Open ; main/cabang; ; 
2025-10-12 12:00:39; Open ; main/cabang; ; 
2025-10-12 12:15:19; Open ; main/cabang; ; 
2025-10-12 14:20:29; Open ; main/data_full; ; 
2025-10-12 15:34:28; Logout ; ; ; 
2025-10-12 16:16:23; Login ; ; ; 
2025-10-12 16:16:23; Open ; dashboard; ; 
2025-10-12 16:16:28; Open ; main/sebaran_rs; ; 
2025-10-12 16:23:07; Open ; main/sebaran_rs; ; 
2025-10-12 16:30:36; Open ; main/sebaran_rs; ; 
2025-10-12 16:38:48; Open ; main/sebaran_rs; ; 
2025-10-13 06:50:44; Login ; ; ; 
2025-10-13 06:50:44; Open ; dashboard; ; 
2025-10-13 06:50:50; Open ; main/sebaran_rs; ; 
2025-10-13 06:50:53; Open ; main/data_full; ; 
2025-10-13 06:53:27; Open ; main/data_full; ; 
2025-10-13 06:57:40; Open ; main/sebaran_anggota; ; 
2025-10-13 07:01:13; Login ; ; ; 
2025-10-13 07:01:13; Open ; dashboard; ; 
2025-10-13 07:01:16; Open ; main/sebaran_anggota; ; 
2025-10-13 07:01:17; Open ; main/data_full; ; 
2025-10-13 07:04:34; Open ; main/data_full; ; 
2025-10-13 07:04:36; Open ; main/data_full; ; 
2025-10-13 07:04:55; Open ; main/data_full; ; 
2025-10-13 07:04:56; Open ; main/data_full; ; 
2025-10-13 07:05:28; Open ; main/data_full; ; 
2025-10-13 07:05:29; Open ; main/data_full; ; 
2025-10-13 07:05:39; Open ; setting/user; ; 
2025-10-13 07:06:18; Open ; main/data_full; ; 
2025-10-13 07:06:41; Open ; main/data_full; ; 
2025-10-13 07:07:07; Login ; ; ; 
2025-10-13 07:07:07; Open ; dashboard; ; 
2025-10-13 07:07:14; Open ; main/data_full; ; 
2025-10-13 07:07:49; Open ; main/data_full; ; 
2025-10-13 07:08:26; Open ; main/data_full; ; 
2025-10-13 07:08:28; Open ; main/data_full; ; 
2025-10-13 07:08:34; Open ; main/data_full; ; 
2025-10-13 07:08:36; Open ; main/data_full; ; 
2025-10-13 07:08:52; Open ; main/data_full; ; 
2025-10-13 07:08:52; Open ; main/data_full; ; 
2025-10-13 07:08:52; Open ; main/data_full; ; 
2025-10-13 07:08:53; Open ; main/data_full; ; 
2025-10-13 07:09:24; Open ; main/data_full; ; 
2025-10-13 07:10:01; Open ; main/data_full; ; 
2025-10-13 07:10:55; Open ; main/data_full; ; 
2025-10-13 07:11:35; Open ; main/data_full; ; 
2025-10-13 07:15:09; Logout ; ; ; 
2025-10-13 07:24:34; Login ; ; ; 
2025-10-13 07:24:34; Open ; dashboard; ; 
2025-10-13 07:24:45; Open ; main/sebaran_rs; ; 
2025-10-13 07:27:30; Open ; main/data_full; ; 
2025-10-13 07:32:57; Open ; main/data_full; ; 
2025-10-13 07:34:05; Open ; main/data_full; ; 
2025-10-13 07:35:29; Open ; main/data_full; ; 
2025-10-13 07:37:06; Open ; main/data_full; ; 
2025-10-13 07:37:55; Open ; main/data_full; ; 
2025-10-13 07:40:15; Open ; main/data_full; ; 
2025-10-13 07:41:05; Open ; main/data_full; ; 
2025-10-13 07:43:12; Open ; main/data_full; ; 
2025-10-13 07:45:53; Update ; main/data_full; {"id":"1248","nama":"dr. Didit Yudhanto, Sp.T.H.T.B.K.L, M.Sc.","hp":"-","email":"-","tgl_lahir":"","nomor":"1","alamat":"Jl. Serayu Raya II No.38 BTN Kekalik Baru, Mataram, Nusa Tenggara Barat.","kota":"Mataram","provinsi":"Nusa Tenggara Barat","lat":"-8.58377","lon":"116.107","cabang":"NTB","praktek_1":"RSUD Provinsi Nusa Tenggara Barat","kota_1":"Mataram","provinsi_1":"Nusa Tenggara Barat","lat_1":"-8.565931","lon_1":"116.081016","praktek_2":"RS Universitas Mataram","kota_2":"Mataram","provinsi_2":"Nusa Tenggara Barat","lat_2":"-6.409269","lon_2":"106.576498","praktek_3":"RSI Siti Hajar Mataram","kota_3":"Jakarta Pusat","provinsi_3":"DKI Jakarta","lat_3":"-7.13652","lon_3":"110.409","kodi":"Otologi","status_user":"","modified_date":"2025-10-13 07:45:53","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-13 07:48:14; Open ; main/data_full; ; 
2025-10-13 07:49:12; Open ; main/data_full; ; 
2025-10-13 07:50:27; Open ; main/data_full; ; 
2025-10-14 08:50:03; Login ; ; ; 
2025-10-14 08:50:03; Open ; dashboard; ; 
2025-10-14 08:50:11; Open ; dashboard; ; 
2025-10-14 08:50:26; Open ; main/sebaran_rs; ; 
2025-10-14 08:52:25; Open ; main/sebaran_rs; ; 
2025-10-14 08:53:27; Open ; main/sebaran_rs; ; 
2025-10-14 08:57:50; Open ; main/cabang; ; 
2025-10-14 08:58:25; Open ; main/sebaran_rs; ; 
2025-10-18 02:43:57; Login ; ; ; 
2025-10-18 02:43:57; Open ; dashboard; ; 
2025-10-18 02:44:00; Open ; main/data_full; ; 
2025-10-18 02:44:03; Open ; main/sebaran_anggota; ; 
2025-10-18 02:46:20; Open ; main/sebaran_anggota; ; 
2025-10-18 02:47:06; Open ; main/sebaran_rs; ; 
2025-10-18 02:47:59; Open ; main/cabang; ; 
2025-10-18 03:19:57; Open ; main/cabang; ; 
2025-10-18 03:21:47; Open ; main/sebaran_anggota; ; 
2025-10-18 03:21:52; Open ; main/sebaran_rs; ; 
2025-10-18 03:21:59; Open ; main/cabang; ; 
2025-10-18 03:22:25; Open ; main/sebaran_rs; ; 
2025-10-18 03:22:37; Open ; main/cabang; ; 
2025-10-18 03:34:13; Open ; main/sebaran_rs; ; 
2025-10-18 03:44:22; Open ; main/sebaran_anggota; ; 
2025-10-18 03:46:07; Open ; main/sebaran_anggota; ; 
2025-10-18 03:46:49; Open ; main/cabang; ; 
2025-10-18 03:48:55; Open ; main/cabang; ; 
2025-10-18 03:55:47; Open ; main/cabang; ; 
2025-10-18 04:02:56; Open ; main/cabang; ; 
2025-10-18 04:05:56; Open ; main/cabang; ; 
2025-10-18 04:06:38; Open ; main/cabang; ; 
2025-10-18 04:06:39; Open ; main/cabang; ; 
2025-10-18 04:08:42; Open ; main/cabang; ; 
2025-10-18 04:09:48; Open ; main/cabang; ; 
2025-10-18 04:11:01; Open ; main/cabang; ; 
2025-10-18 04:14:40; Open ; main/cabang; ; 
2025-10-18 04:18:48; Open ; main/cabang; ; 
2025-10-18 04:19:19; Open ; main/cabang; ; 
2025-10-18 04:20:18; Open ; main/cabang; ; 
2025-10-18 04:20:59; Open ; main/cabang; ; 
2025-10-18 04:22:02; Open ; main/sebaran_anggota; ; 
2025-10-18 04:32:10; Open ; main/sebaran_rs; ; 
2025-10-18 05:06:06; Open ; main/cabang; ; 
2025-10-18 06:00:08; Open ; main/cabang; ; 
2025-10-18 06:27:37; Open ; main/cabang; ; 
2025-10-18 06:44:33; Open ; main/data_full; ; 
2025-10-18 06:55:07; Open ; main/data_full; ; 
2025-10-18 06:56:21; Open ; main/data_full; ; 
2025-10-18 06:58:01; Open ; main/data_full; ; 
2025-10-18 06:59:53; Open ; main/data_full; ; 
2025-10-18 07:03:17; Open ; main/data_full; ; 
2025-10-18 07:07:40; Open ; main/data_full; ; 
2025-10-18 07:08:49; Open ; main/data_full; ; 
2025-10-18 07:11:50; Open ; main/data_full; ; 
2025-10-18 07:12:37; Update ; main/data_full; {"id":"1889","nama":"A.A Putu Adi Rusdika Sp. T.H.T.B.K.L","hp":"1,23E+14","email":"123@asd.asd","tgl_lahir":"2008-10-25","nomor":"123123","alamat":"Jl. Bukit Tunggal No. 1 Denpasar Tlp. 482509","kota":"Denpasar","provinsi":"Bali","lat":"-8.6525","lon":"115.219","cabang":"BALI-NTT","praktek_1":"RSUD Balangan","kota_1":"Denpasar","provinsi_1":"Bali","lat_1":"-8.65629","lon_1":"115.222","praktek_2":"RS Bali Med Denpasar","kota_2":"Denpasar","provinsi_2":"Bali","lat_2":"-8.65629","lon_2":"115.222","praktek_3":"","kota_3":"","provinsi_3":"","lat_3":"0","lon_3":"0","kodi":"","status_user":"","modified_date":"2025-10-18 07:12:37","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-10-18 07:14:08; Open ; main/data_full; ; 
2025-10-18 07:21:12; Open ; main/data_full; ; 
2025-10-18 07:26:47; Open ; main/cabang; ; 
2025-10-19 16:10:50; Login ; ; ; 
2025-10-19 16:10:51; Open ; dashboard; ; 
2025-10-19 16:10:55; Open ; main/data_full; ; 
2025-10-23 07:53:03; Login ; ; ; 
2025-10-23 07:53:03; Open ; dashboard; ; 
2025-10-23 07:53:07; Open ; main/cabang; ; 
2025-10-23 08:00:52; Open ; main/cabang; ; 
2025-10-27 23:44:44; Login ; ; ; 
2025-10-27 23:44:44; Open ; dashboard; ; 
2025-10-27 23:45:00; Open ; main/sebaran_anggota; ; 
2025-10-27 23:45:47; Open ; main/data_full; ; 
2025-10-27 23:56:13; Open ; main/sebaran_anggota; ; 
2025-10-27 23:57:18; Open ; main/sebaran_anggota; ; 
2025-10-28 00:00:03; Open ; main/sebaran_anggota; ; 
2025-10-28 00:01:20; Open ; main/sebaran_anggota; ; 
2025-10-28 00:05:24; Open ; main/sebaran_anggota; ; 
2025-10-28 00:06:36; Open ; main/sebaran_rs; ; 
2025-10-28 00:09:28; Open ; main/sebaran_rs; ; 
2025-12-17 07:39:32; Login ; ; ; 
2025-12-17 07:39:32; Open ; dashboard; ; 
2025-12-17 07:39:41; Open ; setting/user; ; 
2025-12-17 07:39:44; Open ; dashboard; ; 
2025-12-17 07:39:52; Open ; setting/menu; ; 
2025-12-17 07:41:29; Open ; setting/menu; ; 
2025-12-17 07:45:27; Open ; setting/menu; ; 
2025-12-17 08:47:53; Open ; setting/menu; ; 
2025-12-17 08:47:56; Open ; main/data_full; ; 
2025-12-17 08:48:38; Open ; setting/menu; ; 
2025-12-17 08:48:56; Open ; dashboard; ; 
2025-12-17 08:49:22; Open ; setting/user; ; 
2025-12-17 08:49:47; Open ; setting/user_group; ; 
2025-12-17 08:49:50; Open ; setting/user_group; ; 
2025-12-17 08:49:51; Open ; setting/user_group; ; 
2025-12-17 08:49:51; Open ; setting/user_group; ; 
2025-12-17 08:49:54; Open ; setting/user_group; ; 
2025-12-17 08:49:56; Open ; setting/user_group; ; 
2025-12-17 08:50:14; Open ; dashboard; ; 
2025-12-17 08:53:35; Open ; setting/menu; ; 
2025-12-17 08:53:49; Open ; setting/defaults; ; 
2025-12-17 08:53:58; Open ; setting/defaults; ; 
2025-12-17 08:54:02; Open ; setting/menu; ; 
2025-12-17 09:03:55; Open ; setting/user_group; ; 
2025-12-17 09:04:00; Open ; setting/user; ; 
2025-12-17 14:28:08; Login ; ; ; 
2025-12-17 14:28:08; Open ; dashboard; ; 
2025-12-17 14:28:46; Open ; main/data_full; ; 
2025-12-17 14:29:04; Open ; dashboard; ; 
2025-12-17 14:34:19; Open ; dashboard; ; 
2025-12-17 14:34:21; Open ; dashboard; ; 
2025-12-17 14:34:23; Open ; dashboard; ; 
2025-12-17 14:34:24; Open ; dashboard; ; 
2025-12-17 14:34:26; Open ; dashboard; ; 
2025-12-17 14:34:42; Open ; setting/user_group; ; 
2025-12-17 14:35:11; Open ; setting/user; ; 
2025-12-17 14:35:14; Open ; setting/user; ; 
2025-12-17 14:35:38; Open ; setting/menu; ; 
2025-12-17 14:38:17; Open ; setting/user; ; 
2025-12-17 14:38:24; Logout ; ; ; 
2025-12-17 14:42:11; Login ; ; ; 
2025-12-17 14:42:11; Open ; dashboard; ; 
2025-12-17 14:42:19; Logout ; ; ; 
2025-12-17 14:42:57; Login ; ; ; 
2025-12-17 14:42:57; Open ; dashboard; ; 
2025-12-17 14:43:42; Open ; dashboard; ; 
2025-12-17 14:43:49; Open ; main/sebaran_anggota; ; 
2025-12-17 14:44:14; Open ; main/sebaran_rs; ; 
2025-12-17 14:44:16; Open ; main/sebaran_anggota; ; 
2025-12-17 14:44:25; Open ; main/data_full; ; 
2025-12-17 14:44:43; Open ; main/sebaran_anggota; ; 
2025-12-17 14:46:17; Open ; main/sebaran_anggota; ; 
2025-12-17 14:47:56; Open ; setting/user; ; 
2025-12-17 14:47:56; Open ; setting/user; ; 
2025-12-17 14:48:15; Open ; setting/combo; ; 
2025-12-17 14:48:18; Open ; setting/defaults; ; 
2025-12-17 14:48:20; Open ; setting/menu; ; 
2025-12-17 14:48:29; Open ; main/cabang; ; 
2025-12-17 14:51:23; Open ; main/cabang; ; 
2025-12-17 14:51:44; Open ; main/cabang; ; 
2025-12-17 14:54:15; Open ; main/cabang; ; 
2025-12-17 14:54:26; Open ; main/cabang; ; 
2025-12-17 14:54:44; Open ; main/cabang; ; 
2025-12-17 14:54:55; Open ; dashboard; ; 
2025-12-17 14:55:11; Open ; main/sebaran_anggota; ; 
2025-12-17 14:56:58; Open ; dashboard; ; 
2025-12-17 14:57:03; Open ; dashboard; ; 
2025-12-17 14:57:04; Open ; main/cabang; ; 
2025-12-17 14:57:06; Open ; dashboard; ; 
2025-12-17 14:57:08; Open ; setting/combo; ; 
2025-12-17 14:57:26; Open ; setting/combo; ; 
2025-12-17 14:57:36; Open ; setting/combo; ; 
2025-12-17 14:57:39; Open ; dashboard; ; 
2025-12-17 14:57:48; Open ; setting/user; ; 
2025-12-17 14:58:12; Update ; setting/user; {"id_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b","name":"risman","username":"risman","password":"675448ce0b80cf5f85039dfd2250282d","alamat":"bekasi aja","telp":"021","id_group":"84089691-5520-4948-b59b-cd090795","cabang":"","level":"0","status":"1","modified_date":"2025-12-17 14:58:12","modified_user":"31edddfe-5885-44ac-b48f-f56c59b1cc5b"}; 
2025-12-17 14:58:18; Logout ; ; ; 
2025-12-17 14:58:23; Login ; ; ; 
2025-12-17 14:58:23; Open ; dashboard; ; 
2025-12-17 14:58:34; Open ; setting/user; ; 
2025-12-17 14:58:45; Open ; setting/user; ; 
2025-12-17 15:00:26; Open ; setting/user; ; 
2025-12-17 15:00:26; Open ; dashboard; ; 
2025-12-17 15:00:27; Open ; setting/user; ; 
2025-12-17 15:00:30; Open ; setting/user_group; ; 
2025-12-17 15:00:38; Delete ; setting/user_group; 30fe2d0d-6a39-4e2a-8727-527ddb86710e; 
2025-12-17 15:04:24; Open ; setting/user_group; ; 
2025-12-17 15:05:19; Open ; setting/combo; ; 
2025-12-17 15:05:24; Open ; dashboard; ; 
2025-12-17 15:07:55; Open ; dashboard; ; 
2025-12-17 15:08:07; Open ; dashboard; ; 
2025-12-17 15:08:12; Open ; setting/user; ; 
2025-12-17 15:08:18; Open ; setting/combo; ; 
2025-12-18 09:44:56; Login ; ; ; 
2025-12-18 09:44:57; Open ; dashboard; ; 
2025-12-18 09:45:00; Open ; dashboard; ; 
2025-12-18 09:45:01; Open ; dashboard; ; 
2025-12-18 09:45:04; Open ; setting/menu; ; 
2025-12-19 02:20:57; Login ; ; ; 
2025-12-19 02:20:57; Open ; dashboard; ; 
2025-12-19 02:21:27; Open ; dashboard; ; 
2025-12-19 02:22:24; Open ; dashboard; ; 
2025-12-19 02:29:00; Open ; setting/user_group; ; 
2025-12-19 02:29:04; Open ; setting/user; ; 
